trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|KORU|3h|1770368400000|1770822000000,pyr25,KORU,AMEX:KORU,3h,Swing 3H,LONG,Swing Low,2026-02-06 04:00,1770368400000,15.01,Flip Short,2026-02-11 10:00,1770822000000,19.65,1217,18267.17,20,5604.7,30.6512,5713.8,31.2478,18.27,0.0999,42.18,2026-07-25T14:37:08.120Z
pyr25|KORU|3h|1772539200000|1775602800000,pyr25,KORU,AMEX:KORU,3h,Swing 3H,LONG,Swing Low,2026-03-03 07:00,1772539200000,19.74,Flip Short,2026-04-07 19:00,1775602800000,18.7,1127,22246.98,148,-1215.4,-5.4578,4666.07,20.953,9703.18,43.5721,43.32,2026-07-25T14:37:08.120Z
pyr25|KORU|3h|1772550000000|1775602800000,pyr25,KORU,AMEX:KORU,3h,Swing 3H,LONG,Pyramid Add,2026-03-03 10:00,1772550000000,17.01,Flip Short,2026-04-07 19:00,1775602800000,18.7,281,4779.81,147,464.86,9.7157,1931.31,40.3652,1651.44,34.5158,10.03,2026-07-25T14:37:08.120Z
pyr25|KORU|3h|1779134400000|1779793200000,pyr25,KORU,AMEX:KORU,3h,Swing 3H,LONG,Swing Low,2026-05-18 16:00,1779134400000,35.72,Flip Short,2026-05-26 07:00,1779793200000,46.74,606,21646.32,27,6628.15,30.5896,6850.39,31.6153,3275.87,15.1185,49.97,2026-07-25T14:37:08.120Z
pyr25|KORU|3h|1779188400000|1779793200000,pyr25,KORU,AMEX:KORU,3h,Swing 3H,LONG,Pyramid Add,2026-05-19 07:00,1779188400000,32.06,Flip Short,2026-05-26 07:00,1779793200000,46.74,151,4841.06,24,2204.78,45.4979,2260.16,46.6406,263.05,5.4283,11.9,2026-07-25T14:37:08.120Z
pyr25|KORU|3h|1780668000000|1781780400000,pyr25,KORU,AMEX:KORU,3h,Swing 3H,LONG,Swing Low,2026-06-05 10:00,1780668000000,39.5,Flip Short,2026-06-18 07:00,1781780400000,50.22,717,28321.5,53,7621.91,26.8852,8697.57,30.6794,7556.82,26.6556,64.33,2026-07-25T14:37:08.120Z
pyr25|KORU|3h|1780678800000|1781780400000,pyr25,KORU,AMEX:KORU,3h,Swing 3H,LONG,Pyramid Add,2026-06-05 13:00,1780678800000,36.5,Flip Short,2026-06-18 07:00,1781780400000,50.22,179,6533.5,52,2440.36,37.3141,2708.9,41.4202,1349.03,20.6273,15.52,2026-07-25T14:37:08.120Z
pyr25|KORU|3h|1782331200000|1784934000000,pyr25,KORU,AMEX:KORU,3h,Swing 3H,LONG,Swing Low,2026-06-24 16:00,1782331200000,37.15,,2026-07-24 19:00,1784934000000,17.55,965,35849.75,127,-18966.78,-52.8535,9064.1,25.2583,20966.7,58.4265,35.85,2026-07-25T14:37:08.120Z
pyr25|MEXX|3h|1721829600000|1723816800000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2024-07-24 10:00,1721829600000,17.87,Flip Short,2024-08-16 10:00,1723816800000,17.36,429,7666.23,69,-233.9,-3.048,172.51,2.2481,2474.42,32.2446,15.11,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1722358800000|1723816800000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Pyramid Add,2024-07-30 13:00,1722358800000,15.61,Flip Short,2024-08-16 10:00,1723816800000,17.36,107,1670.27,50,183.72,10.9886,203.77,12.1876,375.1,22.435,3.53,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1724691600000|1726592400000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2024-08-26 13:00,1724691600000,14.48,Flip Short,2024-09-17 13:00,1726592400000,14.85,519,7515.12,58,176.81,2.3503,184.51,2.4528,1439.96,19.1416,15.22,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1725372000000|1726592400000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Pyramid Add,2024-09-03 10:00,1725372000000,12.47,Flip Short,2024-09-17 13:00,1726592400000,14.85,129,1608.63,38,303.5,18.8479,305.41,18.9668,98.36,6.1083,3.52,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1727467200000|1733410800000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2024-09-27 16:00,1727467200000,13.63,Flip Short,2024-12-05 10:00,1733410800000,11.6,577,7864.51,186,-1185.87,-15.0637,949.96,12.067,2269.7,28.8313,14.56,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1730296800000|1733410800000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Pyramid Add,2024-10-30 10:00,1730296800000,11.8,Flip Short,2024-12-05 10:00,1733410800000,11.6,144,1699.2,98,-32.17,-1.8913,231.58,13.6152,302.66,17.7941,3.37,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1734631200000|1737568800000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2024-12-19 13:00,1734631200000,10.06,Flip Short,2025-01-22 13:00,1737568800000,10.42,695,6991.7,77,235.97,3.3716,465.61,6.6528,854.89,12.215,14.23,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1738584000000|1739210400000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2025-02-03 07:00,1738584000000,9.3,Flip Short,2025-02-10 13:00,1739210400000,11.19,772,7179.6,21,1443.26,20.0822,1598.58,22.2433,215.62,3.0002,15.82,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1740679200000|1741971600000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2025-02-27 13:00,1740679200000,10.93,Flip Short,2025-03-14 13:00,1741971600000,12.01,761,8317.73,37,804.42,9.6615,980.98,11.7821,1172.65,14.0841,17.46,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1741100400000|1741971600000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Pyramid Add,2025-03-04 10:00,1741100400000,9.4,Flip Short,2025-03-14 13:00,1741971600000,12.01,190,1786,28,491.83,27.5107,535.91,29.9764,1.79,0.0999,4.07,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1743786000000|1745341200000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2025-04-04 13:00,1743786000000,10.65,Flip Short,2025-04-22 13:00,1745341200000,13.4,873,9297.45,49,2379.75,25.5702,2391.45,25.6959,1947.36,20.9241,21,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1744023600000|1745341200000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Pyramid Add,2025-04-07 07:00,1744023600000,9.46,Flip Short,2025-04-22 13:00,1745341200000,13.4,218,2062.28,46,853.94,41.366,856.86,41.5075,226.6,10.977,4.98,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1750233600000|1751454000000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2025-06-18 04:00,1750233600000,16.23,Flip Short,2025-07-02 07:00,1751454000000,17.87,718,11653.14,37,1153.04,9.8848,1194.59,10.241,937.87,8.0402,24.48,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1752598800000|1754586000000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2025-07-15 13:00,1752598800000,16.15,Flip Short,2025-08-07 13:00,1754586000000,17.71,777,12548.55,56,1185.81,9.4403,1199.57,9.5499,323.35,2.5742,26.31,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1756303200000|1756918800000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2025-08-27 10:00,1756303200000,16.87,Flip Short,2025-09-03 13:00,1756918800000,18.69,799,13479.13,13,1425.77,10.567,1928.09,14.29,85.39,0.6329,28.41,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1759424400000|1761757200000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2025-10-02 13:00,1759424400000,21.89,Flip Short,2025-10-29 13:00,1761757200000,22.82,679,14863.31,71,601.11,4.0402,616.61,4.1444,1902.48,12.7871,30.36,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1760353200000|1761757200000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Pyramid Add,2025-10-13 07:00,1760353200000,20.35,Flip Short,2025-10-29 13:00,1761757200000,22.82,169,3439.15,46,410.13,11.9135,413.99,12.0256,69.35,2.0144,7.3,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1772474400000|1775052000000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2026-03-02 13:00,1772474400000,36.45,Flip Short,2026-04-01 10:00,1775052000000,29.8,428,15600.6,81,-2874.55,-18.4075,0,0,5630.96,36.0585,28.36,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1772550000000|1775052000000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Pyramid Add,2026-03-03 10:00,1772550000000,28.1,Flip Short,2026-04-01 10:00,1775052000000,29.8,107,3006.7,79,175.7,5.8379,598.33,19.8801,513.4,17.058,6.2,2026-07-25T14:37:13.146Z
pyr25|MEXX|3h|1777395600000|1778173200000,pyr25,MEXX,AMEX:MEXX,3h,Swing 3H,LONG,Swing Low,2026-04-28 13:00,1777395600000,29.9,Flip Short,2026-05-07 13:00,1778173200000,33.19,445,13305.5,22,1435.97,10.7816,2176.09,16.3385,511.71,3.842,28.08,2026-07-25T14:37:13.146Z
pyr25|PILL|3h|1731682800000|1736953200000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2024-11-15 10:00,1731682800000,8.54,Flip Short,2025-01-15 10:00,1736953200000,7.33,880,7515.2,176,-1078.77,-14.3401,678.88,9.0245,2198.72,29.2277,13.97,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1734555600000|1736953200000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Pyramid Add,2024-12-18 16:00,1734555600000,7.33,Flip Short,2025-01-15 10:00,1736953200000,7.33,220,1612.6,79,-3.23,-0.1998,68.79,4.2614,283.21,17.5449,3.23,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1739275200000|1745492400000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2025-02-11 07:00,1739275200000,7.88,Flip Short,2025-04-24 07:00,1745492400000,4.83,882,6950.16,213,-2701.31,-38.828,389.95,5.6051,3737.81,53.7265,11.21,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1741701600000|1745492400000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Pyramid Add,2025-03-11 10:00,1741701600000,6.85,Flip Short,2025-04-24 07:00,1745492400000,4.83,220,1507,134,-446.97,-29.6299,141.49,9.3797,705.51,46.7686,2.57,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1747242000000|1747652400000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2025-05-14 13:00,1747242000000,4.7,Flip Short,2025-05-19 07:00,1747652400000,5.07,938,4408.6,12,337.9,7.6568,1074.29,24.3437,32.55,0.7376,9.16,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1748008800000|1749574800000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2025-05-23 10:00,1748008800000,4.8,Flip Short,2025-06-10 13:00,1749574800000,6.09,963,4622.4,52,1231.78,26.6215,1237.65,26.7483,4.62,0.0999,10.49,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1750233600000|1752069600000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2025-06-18 04:00,1750233600000,5.45,Flip Short,2025-07-09 10:00,1752069600000,5.63,1062,5787.9,56,179.39,3.0964,217.23,3.7495,419.97,7.2487,11.77,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1753916400000|1754996400000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2025-07-30 19:00,1753916400000,5.65,Flip Short,2025-08-12 07:00,1754996400000,6.33,1011,5712.15,43,675.37,11.8116,681.77,11.9235,551.65,9.6479,12.11,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1757696400000|1759240800000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2025-09-12 13:00,1757696400000,7.5,Flip Short,2025-09-30 10:00,1759240800000,7.95,825,6187.5,52,358.5,5.7882,373.31,6.0273,369.19,5.9607,12.75,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1762516800000|1762884000000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2025-11-07 07:00,1762516800000,8.1,Flip Short,2025-11-11 13:00,1762884000000,9.27,802,6496.2,11,924.41,14.2158,931.84,14.3301,271.16,4.1699,13.93,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1767376800000|1769094000000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2026-01-02 13:00,1767376800000,11.53,Flip Short,2026-01-22 10:00,1769094000000,13.1,621,7160.13,57,959.67,13.3896,967.81,13.5031,267.98,3.7389,15.3,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1769796000000|1770822000000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2026-01-30 13:00,1769796000000,11.58,Flip Short,2026-02-11 10:00,1770822000000,12.4,684,7920.72,36,544.48,6.8672,1134.36,14.3071,69.48,0.8763,16.4,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1772474400000|1775052000000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2026-03-02 13:00,1772474400000,12.66,Flip Short,2026-04-01 10:00,1775052000000,10.8,664,8406.24,88,-1250.62,-14.8624,57.99,0.6892,2578.09,30.6381,15.58,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1772733600000|1775052000000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Pyramid Add,2026-03-05 13:00,1772733600000,11.11,Flip Short,2026-04-01 10:00,1775052000000,10.8,166,1844.26,75,-55.1,-2.9845,144.24,7.813,386.96,20.9611,3.64,2026-07-25T14:37:18.136Z
pyr25|PILL|3h|1778864400000|1781110800000,pyr25,PILL,AMEX:PILL,3h,Swing 3H,LONG,Swing Low,2026-05-15 13:00,1778864400000,11.67,Flip Short,2026-06-10 13:00,1781110800000,12.35,626,7305.42,70,410.64,5.6155,825.27,11.2855,614.53,8.4035,15.04,2026-07-25T14:37:18.136Z
pyr25|RETL|3h|1734555600000|1737709200000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2024-12-18 16:00,1734555600000,10.08,Flip Short,2025-01-24 04:00,1737709200000,10.11,753,7590.24,105,7.39,0.0972,504.45,6.6394,888.6,11.6954,15.2,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1738584000000|1742835600000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2025-02-03 07:00,1738584000000,9.38,Flip Short,2025-03-24 13:00,1742835600000,6.56,817,7663.46,170,-2316.96,-30.2037,760.32,9.9114,3267.49,42.5947,13.02,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1740171600000|1742835600000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Pyramid Add,2025-02-21 16:00,1740171600000,8.16,Flip Short,2025-03-24 13:00,1742835600000,6.56,204,1664.64,106,-329.4,-19.7685,81.98,4.9196,566.74,34.0121,3,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1743418800000|1743624000000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2025-03-31 07:00,1743418800000,5.8,Flip Short,2025-04-02 16:00,1743624000000,6.71,957,5550.6,12,858.9,15.4585,989.73,17.8132,139.53,2.5113,11.97,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1743667200000|1745416800000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2025-04-03 04:00,1743667200000,5.79,Flip Short,2025-04-23 10:00,1745416800000,5.82,1125,6513.75,70,20.69,0.3173,162.24,2.4882,1997.76,30.6393,13.06,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1743699600000|1745416800000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Pyramid Add,2025-04-03 13:00,1743699600000,5.24,Flip Short,2025-04-23 10:00,1745416800000,5.82,281,1472.44,67,159.87,10.8468,195.23,13.2455,344.29,23.3591,3.11,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1749844800000|1751389200000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2025-06-13 16:00,1749844800000,7.11,Flip Short,2025-07-01 13:00,1751389200000,8.28,898,6384.78,51,1036.84,16.223,1259.8,19.7115,6.38,0.0999,13.82,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1754002800000|1755018000000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2025-07-31 19:00,1754002800000,7.8,Flip Short,2025-08-12 13:00,1755018000000,9.14,916,7144.8,37,1211.92,16.9454,1302.74,18.2151,428.5,5.9914,15.52,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1758808800000|1761562800000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2025-09-25 10:00,1758808800000,9.9,Flip Short,2025-10-27 07:00,1761562800000,9.66,821,8127.9,109,-213.1,-2.6192,533.73,6.5601,1650.13,20.2817,16.06,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1760115600000|1761562800000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Pyramid Add,2025-10-10 13:00,1760115600000,8.43,Flip Short,2025-10-27 07:00,1761562800000,9.66,205,1728.15,54,248.44,14.3618,340.62,19.6905,110.38,6.3807,3.71,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1761768000000|1764093600000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2025-10-29 16:00,1761768000000,9.02,Flip Short,2025-11-25 13:00,1764093600000,8.65,907,8181.14,96,-351.62,-4.2936,0,0,1858.46,22.6937,16.03,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1762192800000|1764093600000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Pyramid Add,2025-11-03 13:00,1762192800000,8.02,Flip Short,2025-11-25 13:00,1764093600000,8.65,226,1812.52,80,138.61,7.6399,167.69,9.2424,236.85,13.0545,3.77,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1766512800000|1767722400000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2025-12-23 13:00,1766512800000,9.64,Flip Short,2026-01-06 13:00,1767722400000,10.4,827,7972.28,37,611.95,7.6683,620.55,7.776,413.2,5.1778,16.57,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1769526000000|1771610400000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2026-01-27 10:00,1769526000000,9.92,Flip Short,2026-02-20 13:00,1771610400000,9.71,850,8432,79,-195.19,-2.3125,544.07,6.446,611.93,7.25,16.69,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1771869600000|1775494800000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2026-02-23 13:00,1771869600000,9.1,Flip Short,2026-04-06 13:00,1775494800000,7.63,913,8308.3,132,-1357.38,-16.3214,722.09,8.6825,2181.25,26.2276,15.27,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1772809200000|1775494800000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Pyramid Add,2026-03-06 10:00,1772809200000,8.01,Flip Short,2026-04-06 13:00,1775494800000,7.63,228,1826.28,91,-90.21,-4.9344,125.85,6.8844,295.95,16.1887,3.57,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1777482000000|1779804000000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2026-04-29 13:00,1777482000000,8.3,Flip Short,2026-05-26 10:00,1779804000000,7.85,872,7237.6,86,-406.48,-5.6107,594.44,8.205,1576.84,21.765,14.08,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1778594400000|1779804000000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Pyramid Add,2026-05-12 10:00,1778594400000,7.15,Flip Short,2026-05-26 10:00,1779804000000,7.85,218,1558.7,46,149.33,9.5708,164.12,10.5189,143.26,9.1817,3.27,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1780927200000|1781013600000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2026-06-08 10:00,1780927200000,8.05,Flip Short,2026-06-09 10:00,1781013600000,8.63,870,7003.5,4,490.09,6.9908,523.7,7.4702,189.7,2.706,14.51,2026-07-25T14:37:23.088Z
pyr25|RETL|3h|1783530000000|1783951200000,pyr25,RETL,AMEX:RETL,3h,Swing 3H,LONG,Swing Low,2026-07-08 13:00,1783530000000,8.45,Flip Short,2026-07-13 10:00,1783951200000,9.36,875,7393.75,14,780.67,10.5479,963.86,13.0231,68.64,0.9275,15.58,2026-07-25T14:37:23.088Z
pyr25|QTUM|3h|1743105600000|1745416800000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2025-03-27 16:00,1743105600000,77.29,Flip Short,2025-04-23 10:00,1745416800000,72.5,98,7574.42,93,-484.1,-6.3849,86.51,1.1409,1454.05,19.1777,14.68,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1743775200000|1745416800000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Pyramid Add,2025-04-04 10:00,1743775200000,67.69,Flip Short,2025-04-23 10:00,1745416800000,72.5,24,1624.56,64,112.08,6.8919,128.46,7.8992,125.46,7.7153,3.36,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1750698000000|1751022000000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2025-06-23 13:00,1750698000000,86.93,Flip Short,2025-06-27 07:00,1751022000000,91.59,84,7302.12,19,376.44,5.1501,418.58,5.7266,7.3,0.0999,15,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1753905600000|1755028800000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2025-07-30 16:00,1753905600000,93.82,Flip Short,2025-08-12 16:00,1755028800000,94.91,81,7599.42,52,73,0.9597,80.69,1.0607,367.24,4.8276,15.29,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1755698400000|1756324800000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2025-08-20 10:00,1755698400000,91,Flip Short,2025-08-27 16:00,1756324800000,95.14,84,7644,31,332.12,4.3406,350.2,4.5767,63.08,0.8245,15.64,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1762333200000|1764363600000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2025-11-05 04:00,1762333200000,109.74,Flip Short,2025-11-28 16:00,1764363600000,108.75,72,7901.28,96,-87.01,-1.1001,262.82,3.323,837.34,10.587,15.73,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1765886400000|1767614400000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2025-12-16 07:00,1765886400000,109.94,Flip Short,2026-01-05 07:00,1767614400000,113.68,71,7805.74,69,249.66,3.1953,276.9,3.5439,213.71,2.7351,15.88,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1770033600000|1770822000000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2026-02-02 07:00,1770033600000,114.04,Flip Short,2026-02-11 10:00,1770822000000,119.49,70,7982.8,40,365.15,4.5697,438.62,5.489,408.38,5.1107,16.35,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1772452800000|1775635200000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2026-03-02 07:00,1772452800000,113.53,Flip Short,2026-04-08 04:00,1775635200000,114.83,73,8287.69,143,78.23,0.943,223.85,2.6983,885.75,10.6768,16.67,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1779134400000|1779393600000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2026-05-18 16:00,1779134400000,141.98,Flip Short,2026-05-21 16:00,1779393600000,149.4,59,8376.82,17,420.59,5.0158,446.51,5.325,264.44,3.1536,17.19,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1780678800000|1781564400000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2026-06-05 13:00,1780678800000,155.86,Flip Short,2026-06-15 19:00,1781564400000,167.9,55,8572.3,38,644.39,7.5096,709.18,8.2646,467.82,5.4519,17.81,2026-07-25T14:37:28.184Z
pyr25|QTUM|3h|1782396000000|1784934000000,pyr25,QTUM,NASDAQ:QTUM,3h,Swing 3H,LONG,Swing Low,2026-06-25 10:00,1782396000000,157.03,,2026-07-24 19:00,1784934000000,139.38,58,9107.74,121,-1040.89,-11.4172,495.49,5.4349,1136.05,12.461,9.11,2026-07-25T14:37:28.184Z
pyr25|WQTM|3h|1766005200000|1766750400000,pyr25,WQTM,CBOE:WQTM,3h,Swing 3H,LONG,Swing Low,2025-12-17 16:00,1766005200000,25.22,Flip Short,2025-12-26 07:00,1766750400000,26.77,301,7591.22,20,450.9,5.9338,967.65,12.7342,55.75,0.7337,15.65,2026-07-25T14:37:33.196Z
pyr25|WQTM|3h|1769709600000|1772107200000,pyr25,WQTM,CBOE:WQTM,3h,Swing 3H,LONG,Swing Low,2026-01-29 13:00,1769709600000,27.7,Flip Short,2026-02-26 07:00,1772107200000,27.7,286,7922.2,85,-15.84,-0.1998,335.28,4.2279,780.12,9.8375,15.84,2026-07-25T14:37:33.196Z
pyr25|WQTM|3h|1773064800000|1774274400000,pyr25,WQTM,CBOE:WQTM,3h,Swing 3H,LONG,Swing Low,2026-03-09 10:00,1773064800000,25.51,Flip Short,2026-03-23 10:00,1774274400000,25.7,311,7933.61,44,43.16,0.5435,797.56,10.0428,570.84,7.1881,15.93,2026-07-25T14:37:33.196Z
pyr25|WQTM|3h|1774890000000|1775829600000,pyr25,WQTM,CBOE:WQTM,3h,Swing 3H,LONG,Swing Low,2026-03-30 13:00,1774890000000,23.5,Flip Short,2026-04-10 10:00,1775829600000,26.88,338,7943,34,1125.41,14.1544,1141.26,14.3537,99.2,1.2477,17.03,2026-07-25T14:37:33.196Z
pyr25|WQTM|3h|1779123600000|1779447600000,pyr25,WQTM,CBOE:WQTM,3h,Swing 3H,LONG,Swing Low,2026-05-18 13:00,1779123600000,32.97,Flip Short,2026-05-22 07:00,1779447600000,37.2,266,8770.02,22,1106.51,12.6044,1329.21,15.1412,285.41,3.2511,18.67,2026-07-25T14:37:33.196Z
pyr25|WQTM|3h|1780668000000|1784934000000,pyr25,WQTM,CBOE:WQTM,3h,Swing 3H,LONG,Swing Low,2026-06-05 10:00,1780668000000,37.15,,2026-07-24 19:00,1784934000000,30.8,260,9659,192,-1668.67,-17.2585,458.34,4.7405,1829.66,18.9236,9.66,2026-07-25T14:37:33.196Z
