trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|RPM|1d|1611066600000|1616592600000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2021-01-19 09:30,1611066600000,86.8,Flip Short,2021-03-24 09:30,1616592600000,88.92,120,10416,45,233.31,2.2377,458.78,4.4002,938.02,8.9965,21.09,2026-07-29T14:04:22.751Z
flip-only|RPM|1d|1623936600000|1634909400000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2021-06-17 09:30,1623936600000,89.2,Flip Short,2021-10-22 09:30,1634909400000,87.9,118,10525.6,89,-174.3,-1.6543,195.97,1.86,1517.39,14.4017,20.9,2026-07-29T14:04:22.751Z
flip-only|RPM|1d|1642602600000|1650634200000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2022-01-19 09:30,1642602600000,91.72,Flip Short,2022-04-22 09:30,1650634200000,86.93,114,10456.08,65,-566.43,-5.4118,0,0,1904,18.1913,20.37,2026-07-29T14:04:22.751Z
flip-only|RPM|1d|1655127000000|1659706200000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2022-06-13 09:30,1655127000000,79.12,Flip Short,2022-08-05 09:30,1659706200000,89.65,122,9652.64,37,1264.07,13.0825,1490.95,15.4306,565.97,5.8575,20.59,2026-07-29T14:04:22.751Z
flip-only|RPM|1d|1664544600000|1668004200000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2022-09-30 09:30,1664544600000,83.85,Flip Short,2022-11-09 09:30,1668004200000,94.74,132,11068.2,28,1413.91,12.7617,1723.41,15.5553,103.47,0.9339,23.57,2026-07-29T14:04:22.751Z
flip-only|RPM|1d|1673015400000|1686922200000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2023-01-06 09:30,1673015400000,85.1,Flip Short,2023-06-16 09:30,1686922200000,85.42,146,12424.6,111,21.82,0.1755,1164.34,9.3618,973.1,7.8243,24.9,2026-07-29T14:04:22.751Z
flip-only|RPM|1d|1719927000000|1722000600000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2024-07-02 09:30,1719927000000,105.95,Flip Short,2024-07-26 09:30,1722000600000,118.43,117,12396.15,17,1433.91,11.5558,1822.16,14.6847,276.82,2.2309,26.25,2026-07-29T14:04:22.751Z
flip-only|RPM|1d|1734705000000|1753450200000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2024-12-20 09:30,1734705000000,125.12,Flip Short,2025-07-25 09:30,1753450200000,123,110,13763.2,146,-260.49,-1.8908,380.04,2.7585,3296.16,23.9252,27.29,2026-07-29T14:04:22.751Z
flip-only|RPM|1d|1759843800000|1768228200000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2025-10-07 09:30,1759843800000,114.34,Flip Short,2026-01-12 09:30,1768228200000,110.68,118,13492.12,66,-458.43,-3.3944,95.07,0.7039,1838.95,13.6162,26.55,2026-07-29T14:04:22.751Z
flip-only|RPM|1d|1773149400000|1782480600000,flip-only,RPM,NYSE:RPM,1d,Swing 1D,LONG,Swing Low,2026-03-10 09:30,1773149400000,102.63,Flip Short,2026-06-26 09:30,1782480600000,111.22,127,13034.01,75,1063.77,8.1533,1325.55,10.1597,1246.2,9.5516,27.16,2026-07-29T14:04:22.751Z
flip-only|CMC|1d|1558359000000|1562074200000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2019-05-20 09:30,1558359000000,15.24,Flip Short,2019-07-02 09:30,1562074200000,17.89,612,9326.88,30,1601.52,17.1539,1783.83,19.1066,1214.97,13.0135,20.28,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1566999000000|1568295000000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2019-08-28 09:30,1566999000000,14.91,Flip Short,2019-09-12 09:30,1568295000000,18.59,735,10958.85,10,2680.18,24.4323,2752.64,25.0929,172.66,1.5739,24.62,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1582295400000|1590672600000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2020-02-21 09:30,1582295400000,20.38,Flip Short,2020-05-28 09:30,1590672600000,18.04,659,13430.42,67,-1567.38,-11.6587,296.3,2.204,6353.01,47.2559,25.32,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1600781400000|1602595800000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2020-09-22 09:30,1600781400000,19.86,Flip Short,2020-10-13 09:30,1602595800000,22.92,610,12114.6,15,1840.5,15.1773,2110.69,17.4053,298.81,2.4641,26.1,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1604064600000|1610029800000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2020-10-30 09:30,1604064600000,20.28,Flip Short,2021-01-07 09:30,1610029800000,23.88,676,13709.28,46,2403.75,17.5162,2440.17,17.7816,1095.31,7.9816,29.85,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1612189800000|1614090600000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2021-02-01 09:30,1612189800000,20.02,Flip Short,2021-02-23 09:30,1614090600000,24.56,817,16356.34,15,3672.76,22.4322,3921.58,23.952,416.69,2.545,36.42,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1626787800000|1628688600000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,29.52,Flip Short,2021-08-11 09:30,1628688600000,34.94,661,19512.72,16,3540.01,18.1239,3563.11,18.2422,197.98,1.0136,42.61,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1632231000000|1636381800000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2021-09-21 09:30,1632231000000,29.96,Flip Short,2021-11-08 09:30,1636381800000,34.72,772,23129.12,34,3624.79,15.6563,3651.59,15.7721,656.17,2.8341,49.93,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1652275800000|1660224600000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2022-05-11 09:30,1652275800000,37.43,Flip Short,2022-08-11 09:30,1660224600000,43.55,708,26500.44,63,4275.63,16.1181,4306.46,16.2343,4246.18,16.007,57.33,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1678714200000|1687527000000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2023-03-13 09:30,1678714200000,46.97,Flip Short,2023-06-23 09:30,1687527000000,51.76,635,29825.95,71,2978.96,9.9778,3068.97,10.2793,3293.73,11.0321,62.69,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1694698200000|1703169000000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2023-09-14 09:30,1694698200000,52.85,Flip Short,2023-12-21 09:30,1703169000000,49.29,640,33824,69,-2343.77,-6.9224,516.58,1.5257,8353.82,24.6732,65.37,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1718026200000|1722000600000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2024-06-10 09:30,1718026200000,51.83,Flip Short,2024-07-26 09:30,1722000600000,59.33,592,30683.36,32,4374.19,14.2417,4527.72,14.7415,1433.72,4.668,65.81,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1725456600000|1729258200000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2024-09-04 09:30,1725456600000,50.94,Flip Short,2024-10-18 09:30,1729258200000,56.38,690,35148.6,32,3679.55,10.4581,4242.85,12.0591,2463.95,7.0031,74.05,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1734618600000|1748957400000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,51.24,Flip Short,2025-06-03 09:30,1748957400000,48.96,754,38634.96,111,-1794.67,-4.6406,1605.09,4.1503,10081.92,26.0692,75.55,2026-07-29T14:04:27.593Z
flip-only|CMC|1d|1772807400000|1779888600000,flip-only,CMC,NYSE:CMC,1d,Swing 1D,LONG,Swing Low,2026-03-06 09:30,1772807400000,66.11,Flip Short,2026-05-27 09:30,1779888600000,74.06,541,35765.51,56,4225.12,11.8016,4297.64,12.0042,4661.32,13.02,75.83,2026-07-29T14:04:27.593Z
flip-only|KRYS|1d|1545921000000|1553607000000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2018-12-27 09:30,1545921000000,20.36,Flip Short,2019-03-26 09:30,1553607000000,27.99,460,9365.6,60,3487.56,37.2008,3505.03,37.3872,864.97,9.2263,22.24,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1560778200000|1561469400000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2019-06-17 09:30,1560778200000,26.71,Flip Short,2019-06-25 09:30,1561469400000,44.4,470,12553.7,6,8280.88,65.8978,8301.75,66.0638,111.25,0.8853,33.42,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1569504600000|1573741800000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2019-09-26 09:30,1569504600000,42.77,Flip Short,2019-11-14 09:30,1573741800000,50.82,497,21256.69,35,3954.34,18.5842,4824.49,22.6737,5428.62,25.5129,46.51,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1594647000000|1598967000000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2020-07-13 09:30,1594647000000,41.24,Flip Short,2020-09-01 09:30,1598967000000,47.76,596,24579.04,36,3832.88,15.5785,4290.46,17.4383,2146.34,8.7237,53.04,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1604932200000|1606833000000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2020-11-09 09:30,1604932200000,42.14,Flip Short,2020-12-01 09:30,1606833000000,55.46,690,29076.6,15,9123.46,31.346,11135.12,38.2576,1160.68,3.9878,67.34,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1620739800000|1638282600000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2021-05-11 09:30,1620739800000,63.18,Flip Short,2021-11-30 09:30,1638282600000,87.25,557,35191.26,141,13323.2,37.8216,22138.98,62.8476,13581.43,38.5546,83.79,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1652189400000|1657114200000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2022-05-10 09:30,1652189400000,51.05,Flip Short,2022-07-06 09:30,1657114200000,71.44,1001,51101.05,38,20287.78,39.6616,20359.29,39.8014,3434.48,6.7142,122.61,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1663767000000|1667395800000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2022-09-21 09:30,1663767000000,70.64,Flip Short,2022-11-02 09:30,1667395800000,76.54,976,68944.64,30,5614.75,8.1357,8529.61,12.3593,9370.23,13.5774,143.65,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1673447400000|1677681000000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2023-01-11 09:30,1673447400000,72.83,Flip Short,2023-03-01 09:30,1677681000000,82.04,1011,73631.13,33,9154.74,12.4208,16870.73,22.8896,1822.66,2.4729,156.57,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1691501400000|1694611800000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2023-08-08 09:30,1691501400000,109.13,Flip Short,2023-09-13 09:30,1694611800000,127.33,761,83047.93,25,13670.25,16.4442,17838.5,21.4583,90.66,0.1091,179.95,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1698067800000|1703601000000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2023-10-23 09:30,1698067800000,108.79,Flip Short,2023-12-26 09:30,1703601000000,125.27,877,95408.83,44,14247.69,14.9184,14357.55,15.0334,13110.09,13.7272,205.27,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1730817000000|1731421800000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2024-11-05 09:30,1730817000000,172.48,Flip Short,2024-11-12 09:30,1731421800000,195.77,638,110042.24,5,14624.08,13.2762,22449.64,20.3805,1277.58,1.1598,234.94,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1734359400000|1742391000000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2024-12-16 09:30,1734359400000,162.55,Flip Short,2025-03-19 09:30,1742391000000,186.86,751,122075.05,62,17994.4,14.7257,21807.13,17.8459,15765.41,12.9016,262.41,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1746624600000|1752845400000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2025-05-07 09:30,1746624600000,140.64,Flip Short,2025-07-18 09:30,1752845400000,151.33,1004,141202.56,49,10439.62,7.386,13011.2,9.2054,18052.56,12.7721,293.14,2026-07-29T14:04:32.758Z
flip-only|KRYS|1d|1774445400000|1777987800000,flip-only,KRYS,NASDAQ:KRYS,1d,Swing 1D,LONG,Swing Low,2026-03-25 09:30,1774445400000,251.04,Flip Short,2026-05-05 09:30,1777987800000,291.12,607,152381.28,28,23999.47,15.7339,24176.18,15.8497,5639.66,3.6973,329.09,2026-07-29T14:04:32.758Z
flip-only|CI|1d|1544538600000|1562333400000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2018-12-11 09:30,1544538600000,207.73,Flip Short,2019-07-05 09:30,1562333400000,164.02,46,9555.58,141,-2027.76,-21.1995,265.52,2.776,3035.44,31.7344,17.1,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1566567000000|1571837400000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2019-08-23 09:30,1566567000000,155,Flip Short,2019-10-23 09:30,1571837400000,170.2,48,7440,42,713.99,9.5871,819.6,11.0051,462.96,6.2164,15.61,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1582813800000|1590759000000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2020-02-27 09:30,1582813800000,184.49,Flip Short,2020-05-29 09:30,1590759000000,200.57,43,7933.07,64,674.88,8.4987,1172.42,14.7641,2845.5,35.833,16.56,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1594387800000|1604586600000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2020-07-10 09:30,1594387800000,174.35,Flip Short,2020-11-05 09:30,1604586600000,208.5,51,8891.85,83,1722.12,19.3481,1940.84,21.8054,799.9,8.9869,19.53,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1623850200000|1636119000000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2021-06-16 09:30,1623850200000,239.41,Flip Short,2021-11-05 09:30,1636119000000,214.66,43,10294.63,100,-1083.78,-10.5171,122.58,1.1895,1823.17,17.6923,19.53,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1638369000000|1640615400000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2021-12-01 09:30,1638369000000,195.46,Flip Short,2021-12-27 09:30,1640615400000,227.59,49,9577.54,17,1553.64,16.2055,1564.79,16.3218,161.48,1.6843,20.73,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1655299800000|1657287000000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2022-06-15 09:30,1655299800000,247.05,Flip Short,2022-07-08 09:30,1657287000000,275.61,44,10870.2,15,1233.64,11.3375,1326.73,12.193,313.15,2.8779,23,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1675434600000|1686144600000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2023-02-03 09:30,1675434600000,304.38,Flip Short,2023-06-07 09:30,1686144600000,261.99,40,12175.2,85,-1718.25,-14.0986,202.62,1.6626,2567.38,21.0659,22.65,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1700490600000|1707143400000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2023-11-20 09:30,1700490600000,281.38,Flip Short,2024-02-05 09:30,1707143400000,327.36,37,10411.06,51,1678.74,16.1084,1728.22,16.5833,1025.32,9.8385,22.52,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1716211800000|1722432600000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2024-05-20 09:30,1716211800000,338.55,Flip Short,2024-07-31 09:30,1722432600000,349.25,35,11849.25,49,350.43,2.9544,583.5,4.9194,781.85,6.5917,24.07,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1729603800000|1740580200000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2024-10-22 09:30,1729603800000,320.18,Flip Short,2025-02-26 09:30,1740580200000,310.45,38,12166.84,85,-393.7,-3.2326,1030.55,8.4617,2221.87,18.2434,23.96,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1747229400000|1759757400000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2025-05-14 09:30,1747229400000,305.25,Flip Short,2025-10-06 09:30,1759757400000,310,39,11904.75,99,161.26,1.3532,1300.06,10.9096,1897.94,15.9268,23.99,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1761917400000|1770647400000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2025-10-31 09:30,1761917400000,248.06,Flip Short,2026-02-09 09:30,1770647400000,295,49,12154.94,67,2273.45,18.6852,2425.11,19.9317,431.1,3.5432,26.61,2026-07-29T14:04:37.404Z
flip-only|CI|1d|1773149400000|1777555800000,flip-only,CI,NYSE:CI,1d,Swing 1D,LONG,Swing Low,2026-03-10 09:30,1773149400000,269.87,Flip Short,2026-04-30 09:30,1777555800000,293.77,53,14303.11,36,1236.83,8.6386,1252.4,8.7474,651.36,4.5494,29.87,2026-07-29T14:04:37.404Z
flip-only|LFST|1d|1651239000000|1660224600000,flip-only,LFST,NASDAQ:LFST,1d,Swing 1D,LONG,Swing Low,2022-04-29 09:30,1651239000000,7.31,Flip Short,2022-08-11 09:30,1660224600000,7.9,1285,9393.35,71,738.61,7.8552,748.76,7.9632,3273.29,34.8121,19.54,2026-07-29T14:04:42.077Z
flip-only|LFST|1d|1668090600000|1678372200000,flip-only,LFST,NASDAQ:LFST,1d,Swing 1D,LONG,Swing Low,2022-11-10 09:30,1668090600000,5.33,Flip Short,2023-03-09 09:30,1678372200000,5.59,2002,10670.66,80,498.66,4.6685,2551.89,23.8911,2232.89,20.9046,21.86,2026-07-29T14:04:42.077Z
flip-only|LFST|1d|1692192600000|1702477800000,flip-only,LFST,NASDAQ:LFST,1d,Swing 1D,LONG,Swing Low,2023-08-16 09:30,1692192600000,7.99,Flip Short,2023-12-13 09:30,1702477800000,6.74,1336,10674.64,83,-1689.68,-15.8131,750.85,7.0269,3858.35,36.1089,19.68,2026-07-29T14:04:42.077Z
flip-only|LFST|1d|1706884200000|1709217000000,flip-only,LFST,NASDAQ:LFST,1d,Swing 1D,LONG,Swing Low,2024-02-02 09:30,1706884200000,5.46,Flip Short,2024-02-29 09:30,1709217000000,8.83,1606,8768.76,18,5389.27,61.3985,5997.67,68.3298,297.85,3.3933,22.95,2026-07-29T14:04:42.077Z
flip-only|LFST|1d|1713360600000|1715952600000,flip-only,LFST,NASDAQ:LFST,1d,Swing 1D,LONG,Swing Low,2024-04-17 09:30,1713360600000,5.65,Flip Short,2024-05-17 09:30,1715952600000,7.4,2522,14249.3,22,4380.59,30.7118,4752.33,33.318,89.91,0.6303,32.91,2026-07-29T14:04:42.077Z
flip-only|LFST|1d|1717075800000|1723210200000,flip-only,LFST,NASDAQ:LFST,1d,Swing 1D,LONG,Swing Low,2024-05-30 09:30,1717075800000,5.68,Flip Short,2024-08-09 09:30,1723210200000,5.76,3250,18460,49,222.82,1.2058,1704.04,9.2218,3398.46,18.3915,37.18,2026-07-29T14:04:42.077Z
flip-only|LFST|1d|1741699800000|1756128600000,flip-only,LFST,NASDAQ:LFST,1d,Swing 1D,LONG,Swing Low,2025-03-11 09:30,1741699800000,7.12,Flip Short,2025-08-25 09:30,1756128600000,5.54,2608,18568.96,115,-4153.66,-22.3465,137.91,0.742,8833.61,47.5244,33.02,2026-07-29T14:04:42.077Z
flip-only|LFST|1d|1761831000000|1762525800000,flip-only,LFST,NASDAQ:LFST,1d,Swing 1D,LONG,Swing Low,2025-10-30 09:30,1761831000000,4.94,Flip Short,2025-11-07 09:30,1762525800000,6.37,2932,14484.08,6,4159.6,28.6897,4178.28,28.8185,512.92,3.5378,33.16,2026-07-29T14:04:42.077Z
flip-only|LFST|1d|1773408600000|1778247000000,flip-only,LFST,NASDAQ:LFST,1d,Swing 1D,LONG,Swing Low,2026-03-13 09:30,1773408600000,6.36,Flip Short,2026-05-08 09:30,1778247000000,8.01,2930,18634.8,39,4792.4,25.6918,7394.27,39.6402,458.13,2.456,42.1,2026-07-29T14:04:42.077Z
flip-only|NWSA|1d|1544193000000|1551191400000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2018-12-07 09:30,1544193000000,12.47,Flip Short,2019-02-26 09:30,1551191400000,13.02,761,9489.67,53,399.15,4.202,538.43,5.6682,1394.51,14.6803,19.4,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1556890200000|1560951000000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2019-05-03 09:30,1556890200000,12.29,Flip Short,2019-06-19 09:30,1560951000000,12.9,805,9893.45,32,470.77,4.7537,577.76,5.834,871.24,8.7975,20.28,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1573482600000|1577197800000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2019-11-11 09:30,1573482600000,12.78,Flip Short,2019-12-24 09:30,1577197800000,13.98,799,10211.22,30,937.42,9.1711,1180.3,11.5473,225.94,2.2105,21.38,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1582727400000|1589895000000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,12.87,Flip Short,2020-05-19 09:30,1589895000000,11.16,871,11209.77,58,-1510.34,-13.46,58.47,0.5211,4340.08,38.6783,20.93,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1603200600000|1604932200000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2020-10-20 09:30,1603200600000,13.85,Flip Short,2020-11-09 09:30,1604932200000,15.93,709,9819.65,14,1453.61,14.7882,1464.9,14.9031,761.36,7.7457,21.11,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1624023000000|1636381800000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2021-06-18 09:30,1624023000000,25.25,Flip Short,2021-11-08 09:30,1636381800000,24.45,437,11034.25,99,-371.32,-3.3618,500.26,4.5291,1601.71,14.5013,21.72,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1638196200000|1644244200000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2021-11-29 09:30,1638196200000,21.7,Flip Short,2022-02-07 09:30,1644244200000,22.58,503,10915.1,48,420.37,3.8474,1010.17,9.2456,574.28,5.256,22.27,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1645799400000|1660138200000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2022-02-25 09:30,1645799400000,21.73,Flip Short,2022-08-10 09:30,1660138200000,18.41,519,11277.87,114,-1743.91,-15.4477,684.18,6.0605,3530.1,31.2698,20.83,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1664199000000|1668436200000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,15.21,Flip Short,2022-11-14 09:30,1668436200000,17.96,622,9460.62,35,1689.87,17.8443,1769.46,18.6847,220.94,2.333,20.63,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1677508200000|1684157400000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2023-02-27 09:30,1677508200000,17.55,Flip Short,2023-05-15 09:30,1684157400000,18.31,639,11214.45,54,462.73,4.122,678.91,6.0478,1270.04,11.3138,22.91,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1714570200000|1716557400000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2024-05-01 09:30,1714570200000,23.71,Flip Short,2024-05-24 09:30,1716557400000,25.98,486,11523.06,17,1079.07,9.3551,1422.18,12.3297,526.68,4.5661,24.15,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1722951000000|1730989800000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,25.53,Flip Short,2024-11-07 09:30,1730989800000,29,496,12662.88,66,1694.07,13.3649,1772.94,13.9871,72.18,0.5695,27.05,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1736865000000|1739889000000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2025-01-14 09:30,1736865000000,27.59,Flip Short,2025-02-18 09:30,1739889000000,30.31,518,14291.62,23,1378.97,9.6391,1394.67,9.7489,123.07,0.8603,29.99,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1741872600000|1750858200000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2025-03-13 09:30,1741872600000,26.78,Flip Short,2025-06-25 09:30,1750858200000,29.2,580,15532.4,71,1371.13,8.8187,1463.47,9.4126,1987.53,12.7833,32.47,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1756992600000|1758547800000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2025-09-04 09:30,1756992600000,29.02,Flip Short,2025-09-22 09:30,1758547800000,30.67,581,16860.62,12,923.97,5.4746,1052.18,6.2342,226.02,1.3392,34.68,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1759843800000|1769524200000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2025-10-07 09:30,1759843800000,28.05,Flip Short,2026-01-27 09:30,1769524200000,26.82,630,17671.5,76,-809.47,-4.5761,26.43,0.1494,2077.77,11.746,34.57,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1770301800000|1776432600000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2026-02-05 09:30,1770301800000,24.77,Flip Short,2026-04-17 09:30,1776432600000,25.82,685,16967.45,49,684.6,4.0307,736.53,4.3365,1777.42,10.465,34.65,2026-07-29T14:04:46.880Z
flip-only|NWSA|1d|1782221400000|1783949400000,flip-only,NWSA,NASDAQ:NWSA,1d,Swing 1D,LONG,Swing Low,2026-06-23 09:30,1782221400000,24.64,Flip Short,2026-07-13 09:30,1783949400000,27.66,714,17592.96,13,2118.94,12.0322,2317.19,13.1579,181.81,1.0324,37.34,2026-07-29T14:04:46.880Z
