trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
sl-auto|ICICIBANK|2h|1780385400000|1781076600000,sl-auto,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2026-06-02 03:30,1780385400000,1234,Flip Short,2026-06-10 03:30,1781076600000,1299.45,9,11106,24,566.25,5.0935,633.74,5.7006,192.01,1.7271,22.8,2026-07-25T13:32:48.346Z
pyr25|JNUG|2h|1758204000000|1758535200000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2025-09-18 10:00,1758204000000,126.6,Flip Short,2025-09-22 06:00,1758535200000,147.98,60,7596,14,1266.33,16.6543,1283.6,16.8815,124,1.6308,16.47,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1761048000000|1762772400000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2025-10-21 08:00,1761048000000,164.43,Flip Short,2025-11-10 06:00,1762772400000,147.03,52,8550.36,110,-921,-10.7607,0,0,2227.91,26.0303,16.2,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1761127200000|1762772400000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Pyramid Add,2025-10-22 06:00,1761127200000,137.4,Flip Short,2025-11-10 06:00,1762772400000,147.03,13,1786.2,103,121.49,6.7949,208.94,11.686,205.24,11.4786,3.7,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1763679600000|1764097200000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2025-11-20 18:00,1763679600000,137.07,Flip Short,2025-11-25 14:00,1764097200000,160.14,57,7812.99,20,1298.05,16.5974,1370.45,17.5231,296.8,3.795,16.94,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1767373200000|1767978000000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,196,Flip Short,2026-01-09 12:00,1767978000000,238,45,8820,40,1870.47,21.186,1926.18,21.817,146.97,1.6647,19.53,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1769770800000|1770670800000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-01-30 06:00,1769770800000,275.98,Flip Short,2026-02-09 16:00,1770670800000,281.2,37,10211.26,53,172.52,1.6879,471.16,4.6095,2858.47,27.9654,20.62,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1769799600000|1770670800000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Pyramid Add,2026-01-30 14:00,1769799600000,250.8,Flip Short,2026-02-09 16:00,1770670800000,281.2,9,2257.2,49,268.81,11.8972,273.59,12.1088,468.46,20.7332,4.79,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1772550000000|1774972800000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-03-03 10:00,1772550000000,279,Flip Short,2026-03-31 12:00,1774972800000,187.2,38,10602,161,-3506.12,-33.0373,1338.78,12.615,5538.08,52.184,17.72,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1773417600000|1774972800000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Pyramid Add,2026-03-13 12:00,1773417600000,224.17,Flip Short,2026-03-31 12:00,1774972800000,187.2,9,2017.53,96,-336.43,-16.6588,104.45,5.1721,817.69,40.4886,3.7,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1776787200000|1778076000000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-04-21 12:00,1776787200000,218.1,Flip Short,2026-05-06 10:00,1778076000000,204,35,7633.5,84,-508.27,-6.6518,93.87,1.2284,1617.63,21.1701,14.77,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1777392000000|1778076000000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Pyramid Add,2026-04-28 12:00,1777392000000,184.32,Flip Short,2026-05-06 10:00,1778076000000,204,8,1474.56,46,154.33,10.4559,163.97,11.1085,99.23,6.7231,3.11,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1778839200000|1780070400000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-05-15 06:00,1778839200000,195.89,Flip Short,2026-05-29 12:00,1780070400000,184.21,39,7639.71,72,-470.34,-6.1504,132.37,1.7309,1495.49,19.5557,14.82,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1779199200000|1780070400000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Pyramid Add,2026-05-19 10:00,1779199200000,163.53,Flip Short,2026-05-29 12:00,1780070400000,184.21,9,1471.77,54,182.99,12.4209,232.17,15.759,53.58,3.637,3.13,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1780653600000|1781532000000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-06-05 06:00,1780653600000,159.7,Flip Short,2026-06-15 10:00,1781532000000,163.9,46,7346.2,50,178.31,2.4249,299.47,4.0725,2205.69,29.9949,14.89,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1780689600000|1781532000000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Pyramid Add,2026-06-05 16:00,1780689600000,131.25,Flip Short,2026-06-15 10:00,1781532000000,163.9,11,1443.75,45,355.9,24.6267,384.88,26.6315,214.18,14.8204,3.25,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1782223200000|1783000800000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-06-23 10:00,1782223200000,133,Flip Short,2026-07-02 10:00,1783000800000,135.47,58,7714,53,127.69,1.6536,249.81,3.2351,1152.05,14.9197,15.57,2026-07-25T14:21:51.244Z
pyr25|JNUG|2h|1783504800000|1784728800000,pyr25,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-07-08 06:00,1783504800000,114.33,Flip Short,2026-07-22 10:00,1784728800000,127.48,68,7774.44,78,877.76,11.279,902.75,11.6001,1021.65,13.1281,16.44,2026-07-25T14:21:51.244Z
pyr25|SOXL|2h|1755684000000|1756389600000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-08-20 06:00,1755684000000,26.04,Flip Short,2025-08-28 10:00,1756389600000,28.14,291,7577.64,50,595.33,7.8486,885.79,11.6779,700.16,9.2306,15.77,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1756807200000|1757455200000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-09-02 06:00,1756807200000,25.06,Flip Short,2025-09-09 18:00,1757455200000,27.65,321,8044.26,46,814.47,10.1147,826.56,10.2648,418.92,5.2025,16.92,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1760112000000|1760976000000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,37.63,Flip Short,2025-10-20 12:00,1760976000000,42.55,230,8654.9,48,1113.16,12.8488,1233.35,14.236,1464.55,16.9048,18.44,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1760133600000|1760976000000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Pyramid Add,2025-10-10 18:00,1760133600000,32.83,Flip Short,2025-10-20 12:00,1760976000000,42.55,57,1871.31,45,549.74,29.3481,579.53,30.9382,2.44,0.1303,4.3,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1761156000000|1761314400000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-10-22 14:00,1761156000000,36.52,Flip Short,2025-10-24 10:00,1761314400000,43.41,272,9933.44,14,1852.34,18.6289,2068.15,20.7992,121.45,1.2215,21.74,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1762268400000|1764176400000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-11-04 10:00,1762268400000,46.84,Flip Short,2025-11-26 12:00,1764176400000,39.13,242,11335.28,129,-1886.62,-16.6272,371.02,3.2699,4541.57,40.0258,20.8,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1762527600000|1764176400000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Pyramid Add,2025-11-07 10:00,1762527600000,41.12,Flip Short,2025-11-26 12:00,1764176400000,39.13,60,2467.2,105,-124.22,-5.0296,261.53,10.5898,782.47,31.6831,4.81,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1765558800000|1766746800000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-12-12 12:00,1765558800000,42.32,Flip Short,2025-12-26 06:00,1766746800000,44.72,231,9775.92,68,534.29,5.4599,570.03,5.8252,1539,15.727,20.11,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1767214800000|1767358800000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-12-31 16:00,1767214800000,42.04,Flip Short,2026-01-02 08:00,1767358800000,44.83,243,10215.72,4,656.86,6.4235,704.2,6.8865,53.96,0.5276,21.11,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1770030000000|1770822000000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-02-02 06:00,1770030000000,58.06,Flip Short,2026-02-11 10:00,1770822000000,67.38,184,10683.04,58,1691.8,15.8205,2018.84,18.8787,1617,15.121,23.08,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1772125200000|1774389600000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-02-26 12:00,1772125200000,63.81,Flip Short,2026-03-24 18:00,1774389600000,56.93,188,11996.28,147,-1316.14,-10.9603,303.84,2.5303,3841.56,31.9909,22.7,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1772550000000|1774389600000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Pyramid Add,2026-03-03 10:00,1772550000000,53.48,Flip Short,2026-03-24 18:00,1774389600000,56.93,47,2513.56,124,156.96,6.2383,233.9,9.2961,474.39,18.8545,5.19,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1774612800000|1775484000000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-03-27 08:00,1774612800000,47.6,Flip Short,2026-04-06 10:00,1775484000000,54.48,233,11090.8,41,1579.26,14.2251,1852.91,16.69,1933.34,17.4145,23.78,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1774900800000|1775484000000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Pyramid Add,2026-03-30 16:00,1774900800000,40.62,Flip Short,2026-04-06 10:00,1775484000000,54.48,58,2355.96,29,798.36,33.8531,866.48,36.7416,76.02,3.2233,5.52,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1779120000000|1779458400000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-05-18 12:00,1779120000000,151.98,Flip Short,2026-05-22 10:00,1779458400000,189.61,85,12918.3,31,3169.51,24.5106,3186.48,24.6418,1453.67,11.2415,29.04,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1780682400000|1781517600000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,204.3,Flip Short,2026-06-15 06:00,1781517600000,263.95,75,15322.5,44,4438.63,28.9391,4753.93,30.9948,3521.57,22.9601,35.12,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1781028000000|1781517600000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Pyramid Add,2026-06-09 14:00,1781028000000,184.99,Flip Short,2026-06-15 06:00,1781517600000,263.95,18,3329.82,28,1413.2,42.3983,1488.87,44.6686,280.89,8.4272,8.08,2026-07-25T14:21:56.946Z
pyr25|SOXL|2h|1782244800000|1784930400000,pyr25,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-06-23 16:00,1782244800000,230.97,,2026-07-24 18:00,1784930400000,136.46,85,19632.45,177,-8064.58,-41.0368,3467.92,17.6466,9749.58,49.6109,19.63,2026-07-25T14:21:56.946Z
pyr25|SPXL|2h|1755698400000|1756310400000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-08-20 10:00,1755698400000,185.14,Flip Short,2025-08-27 12:00,1756310400000,194.65,41,7590.74,41,374.34,4.9266,387.24,5.0964,93.28,1.2276,15.57,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1756821600000|1757066400000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-09-02 10:00,1756821600000,187.6,Flip Short,2025-09-05 06:00,1757066400000,197.41,42,7879.2,22,395.85,5.019,415.9,5.2732,165.38,2.0968,16.17,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1760112000000|1760990400000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,206.47,Flip Short,2025-10-20 16:00,1760990400000,214.8,39,8052.33,50,308.44,3.8266,350.75,4.3515,552.49,6.8544,16.43,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1762254000000|1762945200000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-11-04 06:00,1762254000000,218.69,Flip Short,2025-11-12 06:00,1762945200000,226.3,38,8310.22,48,272.27,3.2731,302.91,3.6414,580.21,6.9749,16.91,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1763470800000|1764104400000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-11-18 08:00,1763470800000,203.18,Flip Short,2025-11-25 16:00,1764104400000,214.95,42,8533.56,44,476.78,5.5815,532.43,6.233,488.59,5.7198,17.56,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1765558800000|1766487600000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-12-12 12:00,1765558800000,218.78,Flip Short,2025-12-23 06:00,1766487600000,224.36,41,8969.98,53,210.61,2.3456,236.62,2.6353,381.66,4.2506,18.17,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1767214800000|1767726000000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-12-31 16:00,1767214800000,220.6,Flip Short,2026-01-06 14:00,1767726000000,229.88,41,9044.6,23,362.01,3.9985,372.26,4.1117,97.19,1.0735,18.47,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1768410000000|1769526000000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-01-14 12:00,1768410000000,224.01,Flip Short,2026-01-27 10:00,1769526000000,231.53,42,9408.42,63,296.71,3.1505,365.65,3.8825,462.59,4.9118,19.13,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1770145200000|1772031600000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-02-03 14:00,1770145200000,220.72,Flip Short,2026-02-25 10:00,1772031600000,225.12,43,9490.96,118,170.03,1.7897,473.83,4.9874,585.69,6.1649,19.17,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1772449200000|1775491200000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,213.14,Flip Short,2026-04-06 12:00,1775491200000,191.17,45,9591.3,195,-1006.84,-10.487,389.11,4.0528,2038.19,21.2292,18.19,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1774267200000|1775491200000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Pyramid Add,2026-03-23 08:00,1774267200000,191.65,Flip Short,2026-04-06 12:00,1775491200000,191.17,11,2108.15,74,-9.49,-0.4498,58.94,2.7931,261.6,12.3965,4.21,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1779206400000|1779789600000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-05-19 12:00,1779206400000,260.13,Flip Short,2026-05-26 06:00,1779789600000,278.19,34,8844.42,29,595.74,6.729,608.94,6.8781,35.36,0.3995,18.3,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1780668000000|1781539200000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-06-05 10:00,1780668000000,275.38,Flip Short,2026-06-15 12:00,1781539200000,281.8,34,9362.92,49,199.34,2.1269,209.26,2.2327,1032.42,11.0157,18.94,2026-07-25T14:22:01.855Z
pyr25|SPXL|2h|1782208800000|1782849600000,pyr25,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-06-23 06:00,1782208800000,259.39,Flip Short,2026-06-30 16:00,1782849600000,270.98,37,9597.43,45,409.21,4.2594,478.06,4.9762,343.71,3.5777,19.62,2026-07-25T14:22:01.855Z
pyr25|TNA|2h|1758808800000|1759435200000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-09-25 10:00,1758808800000,43.36,Flip Short,2025-10-02 16:00,1759435200000,46.37,175,7588,43,511.05,6.7282,526.16,6.9272,67.09,0.8832,15.7,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1760112000000|1760472000000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,44.63,Flip Short,2025-10-14 16:00,1760472000000,48.1,178,7944.14,18,601.15,7.5597,789.5,9.9282,766.22,9.6355,16.51,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1761919200000|1762959600000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-10-31 10:00,1761919200000,46.6,Flip Short,2025-11-12 10:00,1762959600000,46.36,181,8434.6,64,-60.27,-0.7138,89.31,1.0577,1016.6,12.0407,16.83,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1763067600000|1764010800000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-11-13 16:00,1763067600000,41.2,Flip Short,2025-11-24 14:00,1764010800000,42.36,203,8363.6,55,218.52,2.6101,241.33,2.8826,929.98,11.1083,16.96,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1765904400000|1767639600000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-12-16 12:00,1765904400000,47.83,Flip Short,2026-01-05 14:00,1767639600000,49.44,178,8513.74,96,269.27,3.1596,523.71,6.1452,457.07,5.3633,17.31,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1769677200000|1770411600000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-01-29 04:00,1769677200000,54.59,Flip Short,2026-02-06 16:00,1770411600000,55.54,161,8788.99,54,135.22,1.537,219.83,2.4987,887.85,10.0917,17.73,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1771866000000|1775584800000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-02-23 12:00,1771866000000,51.44,Flip Short,2026-04-07 14:00,1775584800000,46.42,172,8847.68,241,-880.27,-9.9392,742.79,8.3869,2079.73,23.4824,16.83,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1773050400000|1775584800000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Pyramid Add,2026-03-09 06:00,1773050400000,43.81,Flip Short,2026-04-07 14:00,1775584800000,46.42,43,1883.83,164,108.35,5.7458,269.02,14.266,191.51,10.156,3.88,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1777478400000|1777586400000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-04-29 12:00,1777478400000,57.21,Flip Short,2026-04-30 18:00,1777586400000,61.55,144,8238.24,11,607.86,7.3711,646.96,7.8453,114.8,1.3921,17.1,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1778853600000|1779472800000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-05-15 10:00,1778853600000,61,Flip Short,2026-05-22 14:00,1779472800000,65.5,143,8723,42,625.41,7.1625,730.59,8.367,729.44,8.3539,18.09,2026-07-25T14:22:06.959Z
pyr25|TNA|2h|1780668000000|1781280000000,pyr25,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-06-05 10:00,1780668000000,65.38,Flip Short,2026-06-12 12:00,1781280000000,69.53,141,9218.58,41,566.13,6.135,872.03,9.45,838.3,9.0845,19.02,2026-07-25T14:22:06.959Z
pyr25|UTSL|2h|1747231200000|1747396800000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-05-14 10:00,1747231200000,33.34,Flip Short,2025-05-16 08:00,1747396800000,36.77,227,7568.18,12,762.7,10.0676,773.31,10.2077,168.74,2.2273,15.91,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1749571200000|1751047200000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-06-10 12:00,1749571200000,35.39,Flip Short,2025-06-27 14:00,1751047200000,36.87,230,8139.7,67,323.78,3.9738,458.76,5.6305,300.24,3.6849,16.62,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1751983200000|1752163200000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-07-08 10:00,1751983200000,35.79,Flip Short,2025-07-10 12:00,1752163200000,37.75,232,8303.28,14,437.66,5.2656,460.34,5.5385,168.38,2.0259,17.06,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1755266400000|1757592000000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-08-15 10:00,1755266400000,41.49,Flip Short,2025-09-11 08:00,1757592000000,40.25,210,8712.9,110,-277.57,-3.1825,373.49,4.2823,985.21,11.2962,17.17,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1761148800000|1763031600000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-10-22 12:00,1761148800000,48.38,Flip Short,2025-11-13 06:00,1763031600000,47.73,176,8514.88,102,-131.32,-1.5406,676.13,7.9326,647.39,7.5955,16.92,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1763643600000|1764327600000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-11-20 08:00,1763643600000,46.33,Flip Short,2025-11-28 06:00,1764327600000,47.5,186,8617.38,30,200.17,2.3205,209,2.4229,516.4,5.9865,17.45,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1764781200000|1767373200000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-12-03 12:00,1764781200000,43.5,Flip Short,2026-01-02 12:00,1767373200000,41.74,198,8613,119,-365.36,-4.2377,98.31,1.1402,895.65,10.3885,16.88,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1767632400000|1768424400000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-01-05 12:00,1767632400000,39.14,Flip Short,2026-01-14 16:00,1768424400000,41.61,213,8336.82,50,508.91,6.0983,590.19,7.0723,310.8,3.7243,17.2,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1769180400000|1769698800000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-01-23 10:00,1769180400000,39.45,Flip Short,2026-01-29 10:00,1769698800000,42.97,221,8718.45,26,759.71,8.7051,775.83,8.8898,108.17,1.2394,18.21,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1772557200000|1773669600000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-03-03 12:00,1772557200000,51.6,Flip Short,2026-03-16 10:00,1773669600000,53.15,181,9339.6,55,261.59,2.7981,392.48,4.1981,479.94,5.1336,18.96,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1774022400000|1775138400000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-03-20 12:00,1774022400000,47.1,Flip Short,2026-04-02 10:00,1775138400000,50.17,199,9372.9,53,591.57,6.3052,641.36,6.8358,721.79,7.6932,19.36,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1776362400000|1777564800000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-04-16 14:00,1776362400000,49.23,Flip Short,2026-04-30 12:00,1777564800000,50.5,202,9944.46,59,236.39,2.3748,347.6,3.4919,886.62,8.9069,20.15,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1778162400000|1779458400000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-05-07 10:00,1778162400000,46.34,Flip Short,2026-05-22 10:00,1779458400000,45.4,218,10102.12,78,-224.92,-2.2242,24.78,0.245,1239.62,12.2587,20,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1780315200000|1781539200000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-06-01 08:00,1780315200000,42.56,Flip Short,2026-06-15 12:00,1781539200000,43.51,233,9916.48,64,201.3,2.0279,248.71,2.5056,813.77,8.198,20.05,2026-07-25T14:22:11.936Z
pyr25|UTSL|2h|1784318400000|1784829600000,pyr25,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-07-17 16:00,1784318400000,45,Flip Short,2026-07-23 14:00,1784829600000,47.55,226,10170,22,555.38,5.4555,697.21,6.8487,398.89,3.9183,20.92,2026-07-25T14:22:11.936Z
pyr25|YINN|2h|1756303200000|1757340000000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-08-27 10:00,1756303200000,44.18,Flip Short,2025-09-08 10:00,1757340000000,47.7,172,7598.96,56,589.64,7.7517,676.96,8.8997,76.4,1.0044,15.8,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1758578400000|1759226400000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-09-22 18:00,1758578400000,52.49,Flip Short,2025-09-30 06:00,1759226400000,55.01,153,8030.97,42,369.11,4.5915,386.71,4.8104,340.04,4.2299,16.45,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1759852800000|1760990400000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-10-07 12:00,1759852800000,53.38,Flip Short,2025-10-20 16:00,1760990400000,50.58,155,8273.9,74,-450.11,-5.4347,171.53,2.071,2017.07,24.3544,16.11,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1760112000000|1760990400000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Pyramid Add,2025-10-10 12:00,1760112000000,46.05,Flip Short,2025-10-20 16:00,1760990400000,50.58,38,1749.9,50,168.47,9.6177,182.55,10.4216,215.69,12.3135,3.67,2026-07-25T14:22:16.803Z
pyr25|YINN|2h|1761904800000|1762772400000,pyr25,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-10-31 06:00,1761904800000,47.05,Flip Short,2025-11-10 06:00,1762772400000,50.48,172,8092.6,48,573.18,7.0758,643.79,7.9473,264.37,3.2636,16.78,2026-07-25T14:22:16.803Z
